"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000189377","ENSG00000189377",56.6719337526432,6.78868868874272,0.478637327700343,12.0941020554227,1.13476189994259e-33,1.02123322949745e-31,"CXCL17"
"ENSG00000242515","ENSG00000242515",286.312654376297,-4.42378883828155,0.28310066182354,-12.0938920319997,1.13766737968373e-33,1.02123322949745e-31,"UGT1A10"
"ENSG00000188783","ENSG00000188783",958.300680624803,-3.72772401792216,0.225569672409275,-12.0926008748772,1.15569239844398e-33,1.03449119282688e-31,"PRELP"
"ENSG00000134028","ENSG00000134028",1709.58445768046,-3.83101888064593,0.234239857973338,-12.0859827406836,1.25263381856439e-33,1.11811642844159e-31,"ADAMDEC1"
"ENSG00000137094","ENSG00000137094",263.031314113303,-2.75807014304821,0.145609878103105,-12.0738384370004,1.45200083808638e-33,1.29244343506641e-31,"DNAJB5"
"ENSG00000137872","ENSG00000137872",400.175689934534,-3.56027598534548,0.21220806689347,-12.0649324166868,1.61795140978192e-33,1.43613524996201e-31,"SEMA6D"
"ENSG00000109846","ENSG00000109846",561.277049074143,-3.20586135183828,0.18288363982246,-12.0615564846571,1.68566747482705e-33,1.49207396511363e-31,"CRYAB"
"ENSG00000101938","ENSG00000101938",535.149658373109,-4.42530278775833,0.284117939124805,-12.0559187438485,1.80508368497645e-33,1.59333734048602e-31,"CHRDL1"
"ENSG00000106809","ENSG00000106809",283.858020686846,-4.87493013824085,0.321498589400404,-12.0527127209721,1.87670164060459e-33,1.65196531948732e-31,"OGN"
"ENSG00000100253","ENSG00000100253",14.2047351985593,5.28327218480196,0.355484730329438,12.049103152286,1.9607163797732e-33,1.7211515027639e-31,"MIOX"
"ENSG00000127241","ENSG00000127241",260.289165462016,-4.56679758465066,0.296092953377444,-12.0462089487955,2.0307705504339e-33,1.77773542096799e-31,"MASP1"
"ENSG00000110887","ENSG00000110887",19.2915585313984,-6.29909407021363,0.440194364355049,-12.0380779476303,2.24116583013532e-33,1.95652545561016e-31,"DAO"
"ENSG00000161798","ENSG00000161798",161.30925887148,7.10589178813623,0.507284852483642,12.036416538444,2.28674901157411e-33,1.9908499545422e-31,"AQP5"
"ENSG00000076258","ENSG00000076258",140.928281412023,-2.57379180388406,0.13095422822215,-12.017876973123,2.86231317837249e-33,2.48512912210772e-31,"FMO4"
"ENSG00000172689","ENSG00000172689",34.5531151339313,-7.05256959350571,0.503670768964217,-12.0169165384615,2.89576949179105e-33,2.50732608012654e-31,"MS4A10"
"ENSG00000196660","ENSG00000196660",87.5239311916506,-6.47441283162313,0.455786162441898,-12.0109237241729,3.11347730674686e-33,2.68850457544823e-31,"SLC30A10"
"ENSG00000231185","ENSG00000231185",12.7100539315778,3.7850285415141,0.232023940256106,12.0031947498176,3.41841682450714e-33,2.9358657143882e-31,"AC005592.2"
"ENSG00000247844","ENSG00000247844",398.238393134491,3.50383905003122,0.208594302115765,12.0033913900565,3.41030262731823e-33,2.9358657143882e-31,"CCAT1"
"ENSG00000146151","ENSG00000146151",6.7582257998891,-4.36866274995314,0.280720660649859,-12.0000528003703,3.55069834494688e-33,3.04125448267863e-31,"HMGCLL1"
"ENSG00000279835","ENSG00000279835",5.79285982129541,-6.59693980097555,0.466563069212722,-11.9961055006343,3.72411369864891e-33,3.1812140054292e-31,"RP4-811M8.1"
"ENSG00000203499","ENSG00000203499",1229.5210151155,2.76878352166487,0.147461563353497,11.9948784038368,3.7797181437182e-33,3.22005639284003e-31,"FAM83H-AS1"
"ENSG00000198467","ENSG00000198467",7372.96905743537,-3.25067995648362,0.187725463760368,-11.9892097289296,4.04748130420517e-33,3.43895223004619e-31,"TPM2"
"ENSG00000165821","ENSG00000165821",95.6012551429279,-3.05595350099149,0.171544892919388,-11.9849298105169,4.26205188554597e-33,3.61160594045318e-31,"SALL2"
"ENSG00000187699","ENSG00000187699",653.209327703391,-3.5171949960218,0.210212189262674,-11.9745434594014,4.83089509376207e-33,4.08274876049142e-31,"C2orf88"
"ENSG00000131096","ENSG00000131096",394.99622873584,-6.85897212418896,0.489624209363379,-11.9662631302626,5.33790390339651e-33,4.49927247581515e-31,"PYY"
"ENSG00000274080","ENSG00000274080",29.1349485493619,4.63157564174168,0.303644693316703,11.9599509613492,5.75959240210299e-33,4.84186687200071e-31,"CTA-315H11.2"
"ENSG00000167434","ENSG00000167434",1996.31162552814,-6.37249484633161,0.450014303593685,-11.9384979620168,7.45574182405408e-33,6.251216568416e-31,"CA4"
"ENSG00000269186","ENSG00000269186",30.2652937077748,-4.00510662544343,0.252216030082312,-11.9148121729721,9.90892287196459e-33,8.28620637111628e-31,"LINC01082"
"ENSG00000166396","ENSG00000166396",51.9498422317478,6.95170299174855,0.49994795118964,11.9046452287409,1.11938355871085e-32,9.33612896198283e-31,"SERPINB7"
"ENSG00000162723","ENSG00000162723",19.695011679649,4.60643540956973,0.30318166344906,11.8952952778943,1.25209389339864e-32,1.04156512174159e-30,"SLAMF9"
"ENSG00000186451","ENSG00000186451",39.4021245225116,3.29442569067045,0.192914866066845,11.893462320708,1.27988617630735e-32,1.06190451761146e-30,"SPATA12"
"ENSG00000123119","ENSG00000123119",46.5701188085863,-3.65797562046712,0.223800787065109,-11.8765249011115,1.56749355816203e-32,1.29714173952382e-30,"NECAB1"
"ENSG00000197361","ENSG00000197361",82.7820107626842,-2.87578401724956,0.158004919605497,-11.8716810965948,1.66096051148071e-32,1.37091797852786e-30,"FBXL22"
"ENSG00000107807","ENSG00000107807",124.100327746799,4.2898399874321,0.277143369961634,11.8705346907181,1.68387959024914e-32,1.38623424195199e-30,"TLX1"
"ENSG00000156284","ENSG00000156284",294.106876513396,-8.74539248750297,0.652581174099417,-11.8688567720205,1.7179920876782e-32,1.41066239199354e-30,"CLDN8"
"ENSG00000077157","ENSG00000077157",3190.7925047141,-3.03578830642667,0.171602943680275,-11.8633647113868,1.83451859542366e-32,1.50246127337056e-30,"PPP1R12B"
"ENSG00000162344","ENSG00000162344",113.241270282041,6.9876959312661,0.504821192590988,11.8610233071522,1.88655226647631e-32,1.5411046625146e-30,"FGF19"
"ENSG00000279806","ENSG00000279806",224.290651398544,4.25045076344476,0.27412258005373,11.8576542027572,1.96400646429206e-32,1.60026239527715e-30,"RP11-58O9.2"
"ENSG00000072163","ENSG00000072163",1033.14553874993,-3.36382474529518,0.199406018595596,-11.8543299843377,2.04352230103851e-32,1.66079304757291e-30,"LIMS2"
"ENSG00000100628","ENSG00000100628",251.769499355126,-3.53157853760832,0.213569915617949,-11.8536289640017,2.06069466612154e-32,1.67047689809551e-30,"ASB2"
"ENSG00000144891","ENSG00000144891",53.3968947843974,-4.88540790436127,0.327876862416901,-11.8502046034005,2.14666040312774e-32,1.73573607201502e-30,"AGTR1"
"ENSG00000118526","ENSG00000118526",183.555997663953,-2.99738732898786,0.168632721732462,-11.8446011454215,2.29507659116846e-32,1.84634554019139e-30,"TCF21"
"ENSG00000248485","ENSG00000248485",32.8056553140706,-5.3383348757133,0.366265376364809,-11.8447856545201,2.29003110281117e-32,1.84634554019139e-30,"PCP4L1"
"ENSG00000138028","ENSG00000138028",945.888746636824,3.16871169257354,0.183179517372821,11.8392696065446,2.44573569790833e-32,1.96257937556649e-30,"CGREF1"
"ENSG00000183476","ENSG00000183476",33.6055875718195,-4.33975914608403,0.282215650633463,-11.8340678080312,2.60218466126949e-32,2.0828620146388e-30,"SH2D7"
"ENSG00000100626","ENSG00000100626",60.6034125945911,-3.78697312354238,0.235566107012099,-11.8309597203609,2.70036482778853e-32,2.15601741539287e-30,"GALNT16"
"ENSG00000249859","ENSG00000249859",515.309031992202,2.72465976362068,0.146027061537072,11.8105489863798,3.44305779486855e-32,2.74210645482551e-30,"PVT1"
"ENSG00000163586","ENSG00000163586",21904.3469077842,-4.74902631605381,0.31772698035547,-11.7995214377433,3.92537449989537e-32,3.11841563707938e-30,"FABP1"
"ENSG00000060566","ENSG00000060566",137.43587813496,-5.10711976846311,0.348535967401099,-11.783919459126,4.72440052387054e-32,3.74382233034998e-30,"CREB3L3"
"ENSG00000187091","ENSG00000187091",852.667008723036,-2.5985973697473,0.13568180451517,-11.7819583507128,4.83563483894583e-32,3.82243702182044e-30,"PLCD1"
"ENSG00000206075","ENSG00000206075",2511.63644113553,4.36146591285683,0.285379161925369,11.7789466132636,5.01154448570489e-32,3.95165878715247e-30,"SERPINB5"
"ENSG00000121743","ENSG00000121743",25.8374085037004,4.94812725456114,0.335338267466894,11.7735660901001,5.34177022392286e-32,4.20161961399992e-30,"GJA3"
"ENSG00000126778","ENSG00000126778",32.5430465338164,4.60579578515689,0.306308281960216,11.7717867831769,5.45565855911577e-32,4.28060400081535e-30,"SIX1"
"ENSG00000007306","ENSG00000007306",14892.1809255257,-5.08258237037037,0.347180385811181,-11.7592540858306,6.32909583635714e-32,4.95368665989953e-30,"CEACAM7"
"ENSG00000139910","ENSG00000139910",47.9662700078257,-4.04114780799638,0.258647333899748,-11.7578935075168,6.43189972553698e-32,5.02178077588178e-30,"NOVA1"
"ENSG00000228437","ENSG00000228437",32.8834643715994,9.11550175774078,0.690324464995615,11.756068586954,6.57239662933806e-32,5.11889822770774e-30,"RP11-400N13.2"
"ENSG00000152092","ENSG00000152092",11.6695100997766,-5.24215111615965,0.361083839295555,-11.7483826593728,7.19833794024827e-32,5.59270378306282e-30,"ASTN1"
"ENSG00000115841","ENSG00000115841",217.443898816096,-2.48295247434962,0.126276494240738,-11.7436937354506,7.60891085732241e-32,5.89727708080815e-30,"RMDN2"
"ENSG00000149294","ENSG00000149294",238.429418086325,-3.50718194234489,0.213601768544929,-11.737645991529,8.17297108589294e-32,6.31903898288126e-30,"NCAM1"
"ENSG00000169862","ENSG00000169862",14.1643037808421,-4.40649154551953,0.290353297200048,-11.7322295919117,8.71328352252842e-32,6.72043714794625e-30,"CTNND2"
"ENSG00000111981","ENSG00000111981",30.4821421900988,4.10526450793958,0.265144477928578,11.7115941172875,1.1116956975647e-31,8.55359665411949e-30,"ULBP1"
"ENSG00000267466","ENSG00000267466",14.402746011166,-5.4782930334481,0.382516219413255,-11.7074592034748,1.16725231720446e-31,8.95936639705462e-30,"RP11-13K12.5"
"ENSG00000050344","ENSG00000050344",4678.02613164266,2.335825428036,0.114107079815735,11.7067707822613,1.17676593371506e-31,9.01062435558157e-30,"NFE2L3"
"ENSG00000204869","ENSG00000204869",76.789676949825,4.61246012545181,0.308688674464624,11.7026001414438,1.23607035802134e-31,9.441973020876e-30,"IGFL4"
"ENSG00000108018","ENSG00000108018",49.6810354176786,-4.42003300151928,0.292297222774417,-11.7005319758331,1.26656980887649e-31,9.65174791766627e-30,"SORCS1"
"ENSG00000182168","ENSG00000182168",134.095367567541,-2.91651286707137,0.163803677488938,-11.7000600746634,1.27363301130428e-31,9.6823531579464e-30,"UNC5C"
"ENSG00000189433","ENSG00000189433",150.304733311156,4.24135189421729,0.277204876485461,11.692982949336,1.38437355163942e-31,1.049910223161e-29,"GJB4"
"ENSG00000164176","ENSG00000164176",1064.30280507758,-2.81809500358637,0.155549483687675,-11.6882098254784,1.46440777668149e-31,1.10796395046685e-29,"EDIL3"
"ENSG00000170382","ENSG00000170382",264.945217509998,-3.96571109635896,0.253790129394011,-11.6856833772076,1.50861272028235e-31,1.13869801454661e-29,"LRRN2"
"ENSG00000100625","ENSG00000100625",63.1018761658473,3.97325849122839,0.254441700895206,11.6854213785222,1.51327201429431e-31,1.13950817057418e-29,"SIX4"
"ENSG00000229970","ENSG00000229970",33.5106936470941,4.34167551873824,0.285980735751995,11.6849672057497,1.52138273942054e-31,1.14290731230654e-29,"AC007128.1"
"ENSG00000104371","ENSG00000104371",124.31780017302,6.94534099976851,0.508896939497649,11.6827996757799,1.56068944719401e-31,1.1669183191408e-29,"DKK4"
"ENSG00000173641","ENSG00000173641",341.679902864914,-3.78247328199451,0.238165475378303,-11.6829413565288,1.55808964361637e-31,1.1669183191408e-29,"HSPB7"
"ENSG00000189280","ENSG00000189280",143.851840017192,5.62349344605046,0.395883240454776,11.6789320021205,1.63334797602459e-31,1.2183779022097e-29,"GJB5"
"ENSG00000167074","ENSG00000167074",743.460603075559,-2.36894309533697,0.117240785936558,-11.6763384380393,1.68394209410397e-31,1.25317629799395e-29,"TEF"
"ENSG00000162004","ENSG00000162004",116.838632775337,3.82295723590784,0.242015272009432,11.6643764357062,1.93817892822064e-31,1.43900728509503e-29,"CCDC78"
"ENSG00000077943","ENSG00000077943",191.670229878444,-2.84932509610654,0.158590550397261,-11.6610043377369,2.0164965055962e-31,1.49366455613824e-29,"ITGA8"
"ENSG00000196260","ENSG00000196260",109.822167102945,5.93245468968522,0.423465048025477,11.6478436949735,2.35338450475318e-31,1.7391511490126e-29,"SFTA2"
"ENSG00000118407","ENSG00000118407",148.181198620659,-3.05921736613338,0.176897768392551,-11.6407198623546,2.55847019790752e-31,1.886322679325e-29,"FILIP1"
"ENSG00000134317","ENSG00000134317",218.942626324089,2.97049789461877,0.16938555727336,11.633210802257,2.79387145787055e-31,2.0551123452952e-29,"GRHL1"
"ENSG00000100867","ENSG00000100867",103.555146457384,4.30923713008425,0.284892930712989,11.615722165525,3.42878958242716e-31,2.51631978200434e-29,"DHRS2"
"ENSG00000169760","ENSG00000169760",16.9607622509814,-4.78333257428259,0.326103149025904,-11.6016437914927,4.04238178453206e-31,2.95978723426441e-29,"NLGN1"
"ENSG00000011426","ENSG00000011426",1997.8029902753,2.44927914328071,0.125088660259975,11.586015393151,4.85182876968651e-31,3.54428880032939e-29,"ANLN"
"ENSG00000168298","ENSG00000168298",40.7065062732816,5.39597308499418,0.379428072569888,11.5857876704272,4.86474084767975e-31,3.54557041093393e-29,"HIST1H1E"
"ENSG00000203685","ENSG00000203685",157.455705358011,-4.88194206866933,0.336128210101461,-11.5489921762222,7.46911399002275e-31,5.43125938812249e-29,"STUM"
"ENSG00000106327","ENSG00000106327",166.189804670509,3.41590293338,0.209399745657222,11.5372773056502,8.55916722759702e-31,6.20969536509932e-29,"TFR2"
"ENSG00000155816","ENSG00000155816",41.4186896012665,-5.54484469453568,0.39418571821256,-11.5297041078615,9.34643896372999e-31,6.76541665035189e-29,"FMN2"
"ENSG00000240204","ENSG00000240204",62.439271316848,3.92749961483595,0.253965921397186,11.5271356043771,9.62944664124497e-31,6.95443013451912e-29,"SMKR1"
"ENSG00000034971","ENSG00000034971",36.263232844426,-6.63141349550646,0.488596838163083,-11.5256855052075,9.79296412046686e-31,7.04052083384786e-29,"MYOC"
"ENSG00000075073","ENSG00000075073",304.221759322502,-4.18106818132606,0.275996153100394,-11.5257699992975,9.78336114713542e-31,7.04052083384786e-29,"TACR2"
"ENSG00000164122","ENSG00000164122",26.4697356157569,-6.89511682864643,0.5126591349285,-11.4990964307475,1.3330358139552e-30,9.56204944922224e-29,"ASB5"
"ENSG00000146013","ENSG00000146013",51.0189934348932,-4.55080402315682,0.308988444185695,-11.4917049163912,1.45217283532417e-30,1.03931748171388e-28,"GFRA3"
"ENSG00000135069","ENSG00000135069",2044.34127865896,3.0132415802754,0.175296973830512,11.4847480608646,1.57393616081262e-30,1.12141186955477e-28,"PSAT1"
"ENSG00000222375","ENSG00000222375",4.856942110018,-6.46437196737553,0.475790484510959,-11.4848281864907,1.57247763997175e-30,1.12141186955477e-28,"RN7SKP127"
"ENSG00000099953","ENSG00000099953",4350.46551607162,3.37975266709509,0.207234107730506,11.4834024821329,1.59863121763039e-30,1.1364587069942e-28,"MMP11"
"ENSG00000196335","ENSG00000196335",121.473492941504,4.07637117751847,0.267943688707344,11.4814093676174,1.63591873745031e-30,1.16037030624907e-28,"STK31"
"ENSG00000113805","ENSG00000113805",72.7419959454977,-4.63748001383462,0.316853746748355,-11.4799968476419,1.66286583825588e-30,1.17685718802354e-28,"CNTN3"
"ENSG00000189129","ENSG00000189129",92.1743834195268,-2.75878362853178,0.153230921264528,-11.4779942195578,1.70182735538594e-30,1.2017548416022e-28,"PLAC9"
"ENSG00000166448","ENSG00000166448",33.0592241304699,-3.46041045715972,0.214571711771771,-11.4666114971238,1.94112224936333e-30,1.36769493831526e-28,"TMEM130"
"ENSG00000100344","ENSG00000100344",53.3652569545779,5.02484496128052,0.351169173224776,11.4612707155372,2.06463144358519e-30,1.45149985360192e-28,"PNPLA3"
"ENSG00000258077","ENSG00000258077",9.86703778571807,5.73037229034747,0.412834821001256,11.4582686578492,2.13744831580633e-30,1.49937516846309e-28,"RP11-114H23.1"
"ENSG00000171533","ENSG00000171533",70.7795660010745,-2.97764153093202,0.172718655761664,-11.4500748179802,2.34942645847665e-30,1.64444327248926e-28,"MAP6"
"ENSG00000174502","ENSG00000174502",48.7955609797747,6.70239912085486,0.498914018677089,11.4296229558256,2.97397336581067e-30,2.07700992627178e-28,"SLC26A9"
"ENSG00000173597","ENSG00000173597",2833.62000297895,-3.70299688079514,0.2370476430306,-11.4027578854526,4.0507987957533e-30,2.82285599413712e-28,"SULT1B1"
"ENSG00000183287","ENSG00000183287",95.0442236933703,-3.77223787441372,0.243467207345824,-11.3864939128167,4.88242553157484e-30,3.39494170934034e-28,"CCBE1"
"ENSG00000110944","ENSG00000110944",116.245014071593,3.71349734575741,0.238324693470933,11.3857162941798,4.92617812570783e-30,3.41788563975148e-28,"IL23A"
"ENSG00000095637","ENSG00000095637",2651.55982554093,-2.96708863801108,0.172948546751848,-11.3738373346006,5.6450084909567e-30,3.90809226181113e-28,"SORBS1"
"ENSG00000169933","ENSG00000169933",8.58183879702822,-5.32676304815539,0.38052367622803,-11.3705488474325,5.86178329410942e-30,4.04934538558511e-28,"FRMPD4"
"ENSG00000267532","ENSG00000267532",16.8867084027468,-2.81981606440176,0.160186610879782,-11.360600329871,6.56916516443931e-30,4.52816402235115e-28,"MIR497HG"
"ENSG00000174015","ENSG00000174015",27.0739280011294,5.85372358121926,0.427377523864418,11.3569930803358,6.84606203634897e-30,4.70881630582384e-28,"SPERT"
"ENSG00000105737","ENSG00000105737",61.6320701099385,-3.49101595288107,0.219541757587246,-11.3464334997461,7.72498008621933e-30,5.30187240172336e-28,"GRIK5"
"ENSG00000129244","ENSG00000129244",41.0562240606457,-3.07368115370713,0.182821353617926,-11.342663822744,8.06514624653719e-30,5.52340845422872e-28,"ATP1B2"
"ENSG00000181085","ENSG00000181085",233.816188533146,3.99161438989209,0.263910252402171,11.3357263033995,8.73048026176136e-30,5.96620368339765e-28,"MAPK15"
"ENSG00000082175","ENSG00000082175",56.75570227461,-3.40802558280043,0.212488152453952,-11.3325169191363,9.05642859793391e-30,6.17566805915335e-28,"PGR"
"ENSG00000262979","ENSG00000262979",31.198018743253,4.6050845873491,0.318221220373049,11.3288629310229,9.44225379833143e-30,6.42497856423079e-28,"CTD-2047H16.2"
"ENSG00000083782","ENSG00000083782",86.0681040501796,6.75924282717476,0.508445790580527,11.3271521445758,9.62845964259244e-30,6.53768295005683e-28,"EPYC"
"ENSG00000261616","ENSG00000261616",28.2993543311536,-3.72782085122648,0.241162947115487,-11.3111109474052,1.15616264584295e-29,7.83355658783609e-28,"RP11-6O2.3"
"ENSG00000146122","ENSG00000146122",356.165759256636,-2.44767508293082,0.128026956615349,-11.3075802253137,1.20363254796096e-29,8.13783648437351e-28,"DAAM2"
"ENSG00000178233","ENSG00000178233",9.62834872379806,-3.631247370873,0.232824892789679,-11.3014005476207,1.29141773310461e-29,8.71281980995012e-28,"TMEM151B"
"ENSG00000175161","ENSG00000175161",21.1566109752787,-5.89905132030838,0.433677789867966,-11.296523443822,1.36516045824263e-29,9.19082709355425e-28,"CADM2"
"ENSG00000196376","ENSG00000196376",28.0454674926177,-3.29465717896092,0.203556757786884,-11.2728125752687,1.78766560550317e-29,1.20098625678804e-27,"SLC35F1"
"ENSG00000170369","ENSG00000170369",66.6900033456084,5.34431993505895,0.385414246064094,11.2718198131589,1.80794004833733e-29,1.21204453409315e-27,"CST2"
"ENSG00000169247","ENSG00000169247",387.554774268646,3.11947935836553,0.188168063856267,11.2637570633905,1.98127814914538e-29,1.3254542262188e-27,"SH3TC2"
"ENSG00000279343","ENSG00000279343",7.1533692370644,7.83536731030704,0.607368426329367,11.2540708637369,2.21144357021126e-29,1.47632441871015e-27,"RP11-200K12.3"
"ENSG00000270403","ENSG00000270403",11.8739725225912,-4.88079958518699,0.344976789208066,-11.2494512865512,2.33037267553019e-29,1.55245812390614e-27,"RP11-35P15.1"
"ENSG00000142408","ENSG00000142408",36.5215397803627,4.35191967188392,0.298247391364451,11.238722513378,2.63162914157332e-29,1.74948282911664e-27,"CACNG8"
"ENSG00000169474","ENSG00000169474",31.8964274472083,8.60198316957482,0.676669845901567,11.234405102604,2.76348988440002e-29,1.8333072663169e-27,"SPRR1A"
"ENSG00000172782","ENSG00000172782",46.4585531204826,-6.31354410358669,0.473141406788947,-11.2303510691401,2.89326662927584e-29,1.91540278496872e-27,"FADS6"
"ENSG00000158458","ENSG00000158458",11.2480791866668,-3.81735957426387,0.250961719888938,-11.2262522567612,3.03062344676916e-29,2.00216468332606e-27,"NRG2"
"ENSG00000185681","ENSG00000185681",23.1552551255519,-6.4483357385416,0.485440812552886,-11.2234810045932,3.1271386138946e-29,2.06164074136367e-27,"MORN5"
"ENSG00000137634","ENSG00000137634",1525.76632966301,-4.96137068995172,0.353187726772703,-11.2160485477489,3.40131165029012e-29,2.23775321555423e-27,"NXPE4"
"ENSG00000116194","ENSG00000116194",165.142227826719,-4.21657716917983,0.286837887284181,-11.2139201680601,3.48412785921996e-29,2.28750270624861e-27,"ANGPTL1"
"ENSG00000184357","ENSG00000184357",34.0278290833411,5.70723738447828,0.419868063350009,11.2112298966503,3.59167578956734e-29,2.35325116629034e-27,"HIST1H1B"
"ENSG00000105696","ENSG00000105696",28.0048439695098,-3.74722504986577,0.245348739828845,-11.1972250266385,4.20705734406283e-29,2.75077492226923e-27,"TMEM59L"
"ENSG00000104415","ENSG00000104415",306.180767725303,2.78852599436923,0.15980984526562,11.1915882991847,4.48329851867375e-29,2.92537529831408e-27,"WISP1"
"ENSG00000169469","ENSG00000169469",29.6494995618856,8.57847363409755,0.67814750274247,11.17525848499,5.38932416736603e-29,3.50935561611456e-27,"SPRR1B"
"ENSG00000168621","ENSG00000168621",47.0869646053599,-3.22183893439629,0.198965854817318,-11.1669358364846,5.91875802624012e-29,3.84622441308451e-27,"GDNF"
"ENSG00000197061","ENSG00000197061",23.1041983410839,6.14972441272798,0.461274772430921,11.1641145809663,6.10969106225458e-29,3.96219699765844e-27,"HIST1H4C"
"ENSG00000104327","ENSG00000104327",442.382920073538,7.1289521468477,0.549026337637683,11.1633117150973,6.16513466972494e-29,3.99000986557738e-27,"CALB1"
"ENSG00000197561","ENSG00000197561",5.14818783894853,-4.26417743997224,0.292500156068831,-11.1595750369587,6.42981853134119e-29,4.15285250956156e-27,"ELANE"
"ENSG00000127472","ENSG00000127472",48.9626310873177,-3.25130290026166,0.201754724394043,-11.158613048707,6.49976555411921e-29,4.18951419905164e-27,"PLA2G5"
"ENSG00000111846","ENSG00000111846",133.051386767908,-3.41726325613116,0.216678556488784,-11.1559874465764,6.69454106298865e-29,4.30632452142895e-27,"GCNT2"
"ENSG00000188242","ENSG00000188242",1931.87158195429,-3.40637979797864,0.215739909244322,-11.1540781045451,6.83980838981488e-29,4.39088063036661e-27,"PP7080"
"ENSG00000080224","ENSG00000080224",11.0480743863393,-5.32936215616097,0.388666456994623,-11.1390167024906,8.10087955724336e-29,5.18995261472827e-27,"EPHA6"
"ENSG00000198300","ENSG00000198300",77.6769168878207,-3.19772882641958,0.197318553406632,-11.1379735381017,8.19631060053877e-29,5.24052639745111e-27,"PEG3"
"ENSG00000016602","ENSG00000016602",4662.0966666262,-6.42102678659419,0.487132189661774,-11.128451171248,9.12064654855273e-29,5.81981496733655e-27,"CLCA4"
"ENSG00000173557","ENSG00000173557",178.821856970278,3.23369377299437,0.200927101126461,11.116936244397,1.03774674695873e-28,6.60851270102356e-27,"C2orf70"
"ENSG00000188373","ENSG00000188373",3328.040646016,-4.09656474150548,0.278601664832143,-11.1146670403824,1.06446971938901e-28,6.76513085460492e-27,"C10orf99"
"ENSG00000134533","ENSG00000134533",172.919307657538,-3.29839316394751,0.206871958380775,-11.1102209402253,1.11882347762559e-28,7.09637797375418e-27,"RERG"
"ENSG00000203867","ENSG00000203867",27.7345997669771,-3.7451549629637,0.247105677817283,-11.1092346691991,1.13124892003894e-28,7.16089580320267e-27,"RBM20"
"ENSG00000167676","ENSG00000167676",615.962456111646,-4.77745209285113,0.340313933626205,-11.0999042930761,1.25578288885101e-28,7.93340215885062e-27,"PLIN4"
"ENSG00000113889","ENSG00000113889",33.5550647177388,-4.63732497277979,0.327774492691442,-11.0970348635514,1.29674849799083e-28,8.17594782155847e-27,"KNG1"
"ENSG00000103257","ENSG00000103257",6696.66580850066,2.82399010377337,0.164395245135672,11.0951512147938,1.3243585431918e-28,8.33349335188236e-27,"SLC7A5"
"ENSG00000072195","ENSG00000072195",375.445171587583,-3.66870566843769,0.240639182014732,-11.0900712265316,1.40176108218492e-28,8.80311500169766e-27,"SPEG"
"ENSG00000248144","ENSG00000248144",2125.38838325726,-4.89879751888338,0.352006793094548,-11.0759155657436,1.64193217118564e-28,1.02910608685929e-26,"ADH1C"
"ENSG00000224958","ENSG00000224958",14.9075963781807,-5.61150083325163,0.416945830063083,-11.060191758133,1.95678729998799e-28,1.22403208723855e-26,"PGM5-AS1"
"ENSG00000181773","ENSG00000181773",55.1108557948081,3.06288832884869,0.186677699471096,11.0505343417739,2.17913944186567e-28,1.36044231913881e-26,"GPR3"
"ENSG00000115665","ENSG00000115665",9.83577731617306,-5.43514977699721,0.401502893846067,-11.0463706363661,2.28257335648769e-28,1.42222222645312e-26,"SLC5A7"
"ENSG00000096088","ENSG00000096088",57.1414703255543,5.25331849981641,0.385078991310278,11.0453143271825,2.30957937478171e-28,1.43623295092834e-26,"PGC"
"ENSG00000139289","ENSG00000139289",5310.11600512455,3.01542627417835,0.182851711989558,11.0221897965793,2.98702664924689e-28,1.85388175455309e-26,"PHLDA1"
"ENSG00000263065","ENSG00000263065",7.03656652851923,-4.49600935520831,0.317388625076155,-11.0149169787338,3.23835017173208e-28,2.00594646017798e-26,"AF001548.6"
"ENSG00000186310","ENSG00000186310",51.060266807068,-2.81059084609351,0.164387755565887,-11.0141466428613,3.26616891632648e-28,2.01924221116939e-26,"NAP1L3"
"ENSG00000100665","ENSG00000100665",45.9651000574196,6.02347606990798,0.456181800754703,11.0120045595795,3.34477711487749e-28,2.05982523991205e-26,"SERPINA4"
"ENSG00000178031","ENSG00000178031",186.212835019399,-2.93880179845602,0.176062428568983,-11.01201326265,3.34445397120852e-28,2.05982523991205e-26,"ADAMTSL1"
"ENSG00000163216","ENSG00000163216",21.9595512717808,7.93915449779525,0.63033191941399,11.0087309305968,3.46854960766995e-28,2.13191684493091e-26,"SPRR2D"
"ENSG00000148702","ENSG00000148702",64.1641030347614,6.87176286052039,0.533461348652768,11.0069133881007,3.53921943829611e-28,2.17115397858563e-26,"HABP2"
"ENSG00000116748","ENSG00000116748",27.5574322754788,-4.59544602780048,0.326740697595157,-11.0039736533077,3.65655763452876e-28,2.23881371777303e-26,"AMPD1"
"ENSG00000064655","ENSG00000064655",197.328431020828,-4.30756507663591,0.301292828016622,-10.9779084301782,4.88093738117625e-28,2.98272206080072e-26,"EYA2"
"ENSG00000214888","ENSG00000214888",5.3290061184135,-6.63610408051826,0.513808921149219,-10.9692608448919,5.37096587640549e-28,3.27587682638267e-26,"XXyac-YM21GA2.7"
"ENSG00000163735","ENSG00000163735",1399.18671746801,5.56457735292509,0.416215434258492,10.9668622958615,5.51532390536898e-28,3.35747984177988e-26,"CXCL5"
